label,sublabel,description,styles,bgcolor
燃やせるごみ,,,,#ea3b13
燃やせないごみ,,,,#733b96
プラスチック製容器包装の日,,,,#bbe400
缶・ビン・ペットボトルの日,,,,#2dc7aa
新聞紙の日,,,,#77ae1f
雑誌・ダンボール・紙パックの日,,,,#27a047
